x,y,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,TOTAL_SNOW,PROVINCE_CODE,TOTAL_SNOW_FLAG,TOTAL_RAIN,DIRECTION_MAX_GUST_FLAG,LOCAL_YEAR,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,LOCAL_DAY,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,ID,LOCAL_DATE,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER,SNOW_ON_GROUND_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST_FLAG,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS
-115.06666666666666,51.083333333333336,,58,,AB,,,,2024,2,,,9,,-18.3,0,-3,,3050778.2024.2.9,2024-02-09 00:00:00,-10.6,,,,1,94,,,3050778,,,,BOW VALLEY,,28.6
-115.06666666666666,51.083333333333336,,41,,AB,,,,2024,2,,,10,,-9,0,2.4,,3050778.2024.2.10,2024-02-10 00:00:00,-3.3,,,27,0,82,,50,3050778,,,,BOW VALLEY,,21.3
-115.06666666666666,51.083333333333336,,51,,AB,,,,2024,2,,,11,,-2.2,0,2.3,,3050778.2024.2.11,2024-02-11 00:00:00,0,,,27,0,89,,45,3050778,,,,BOW VALLEY,,18
-115.06666666666666,51.083333333333336,,37,,AB,,,,2024,2,,,12,,-10.7,0,3.4,,3050778.2024.2.12,2024-02-12 00:00:00,-3.6,,,27,0,81,,34,3050778,,,,BOW VALLEY,,21.6
-115.06666666666666,51.083333333333336,,58,,AB,,,,2024,2,,,13,,-15.7,0,-4.2,,3050778.2024.2.13,2024-02-13 00:00:00,-10,,,,6.2,92,,,3050778,,,,BOW VALLEY,,28
-115.06666666666666,51.083333333333336,,45,,AB,,,,2024,2,,,14,,-15.7,0,-5,,3050778.2024.2.14,2024-02-14 00:00:00,-10.3,,,27,0,89,,33,3050778,,,,BOW VALLEY,,28.3
-115.06666666666666,51.083333333333336,,38,,AB,,,,2024,2,,,15,,-24.1,0,-5.9,,3050778.2024.2.15,2024-02-15 00:00:00,-15,,,,0.7,88,,,3050778,,,,BOW VALLEY,,33
-115.06666666666666,51.083333333333336,,24,,AB,,,,2024,2,,,16,,-25.4,0,-0.4,,3050778.2024.2.16,2024-02-16 00:00:00,-12.9,,,23,0.3,84,,38,3050778,,,,BOW VALLEY,,30.9
-115.06666666666666,51.083333333333336,,27,,AB,,,,2024,2,,,17,,-10.6,0,3.2,,3050778.2024.2.17,2024-02-17 00:00:00,-3.7,,,23,0,57,,51,3050778,,,,BOW VALLEY,,21.7
-115.06666666666666,51.083333333333336,,23,,AB,,,,2024,2,,,18,,-8.3,0,4.6,,3050778.2024.2.18,2024-02-18 00:00:00,-1.8,,,24,0.2,55,,52,3050778,,,,BOW VALLEY,,19.8
-115.06666666666666,51.083333333333336,,31,,AB,,,,2024,2,,,19,,-4.9,0,7,,3050778.2024.2.19,2024-02-19 00:00:00,1.1,,,25,0,54,,42,3050778,,,,BOW VALLEY,,16.9
-115.06666666666666,51.083333333333336,,34,,AB,,,,2024,2,,,20,,-1.3,0,8.1,,3050778.2024.2.20,2024-02-20 00:00:00,3.4,,,25,0,65,,39,3050778,,,,BOW VALLEY,,14.6
-115.06666666666666,51.083333333333336,,31,,AB,,,,2024,2,,,21,,-5.7,0,8,,3050778.2024.2.21,2024-02-21 00:00:00,1.2,,,27,0,88,,32,3050778,,,,BOW VALLEY,,16.8
-115.06666666666666,51.083333333333336,,29,,AB,,,,2024,2,,,22,,2.2,0,7.8,,3050778.2024.2.22,2024-02-22 00:00:00,5,,,25,0,46,,50,3050778,,,,BOW VALLEY,,13
-115.06666666666666,51.083333333333336,,27,,AB,,,,2024,2,,,23,,1.9,0,7.3,,3050778.2024.2.23,2024-02-23 00:00:00,4.6,,,25,0,40,,57,3050778,,,,BOW VALLEY,,13.4
-115.06666666666666,51.083333333333336,,33,,AB,,,,2024,2,,,24,,-6.8,0,4.8,,3050778.2024.2.24,2024-02-24 00:00:00,-1,,,23,3.6,90,,44,3050778,,,,BOW VALLEY,,19
-115.06666666666666,51.083333333333336,,76,,AB,,,,2024,2,,,25,,-10.7,0,2.4,,3050778.2024.2.25,2024-02-25 00:00:00,-4.2,,,,0.9,98,,,3050778,,,,BOW VALLEY,,22.2
-115.06666666666666,51.083333333333336,,68,,AB,,,,2024,2,,,26,,-22.6,0,-0.8,,3050778.2024.2.26,2024-02-26 00:00:00,-11.7,,,8,4.8,91,,31,3050778,,,,BOW VALLEY,,29.7
-115.06666666666666,51.083333333333336,,50,,AB,,,,2024,2,,,27,,-23,0,-15.8,,3050778.2024.2.27,2024-02-27 00:00:00,-19.4,,,,0.7,78,,,3050778,,,,BOW VALLEY,,37.4
-115.06666666666666,51.083333333333336,,50,,AB,,,,2024,2,,,28,,-20,0,2.2,,3050778.2024.2.28,2024-02-28 00:00:00,-8.9,,,25,0,67,,53,3050778,,,,BOW VALLEY,,26.9
-115.06666666666666,51.083333333333336,,76,,AB,,,,2024,2,,,29,,-8,0,4.5,,3050778.2024.2.29,2024-02-29 00:00:00,-1.8,,,,16.1,96,,,3050778,,,,BOW VALLEY,,19.8
-115.06666666666666,51.083333333333336,,81,,AB,,,,2024,3,,,1,,-17.4,0,-8,,3050778.2024.3.1,2024-03-01 00:00:00,-12.7,,,,2.9,92,,,3050778,,,,BOW VALLEY,,30.7
-115.06666666666666,51.083333333333336,,76,,AB,,,,2024,3,,,2,,-23.6,0,-13.3,,3050778.2024.3.2,2024-03-02 00:00:00,-18.5,,,,4.4,88,,,3050778,,,,BOW VALLEY,,36.5
-115.06666666666666,51.083333333333336,,54,,AB,,,,2024,3,,,3,,-28,0,-12.7,,3050778.2024.3.3,2024-03-03 00:00:00,-20.3,,,,0.4,79,,,3050778,,,,BOW VALLEY,,38.3
-115.06666666666666,51.083333333333336,,55,,AB,,,,2024,3,,,4,,-25.5,0,-14.9,,3050778.2024.3.4,2024-03-04 00:00:00,-20.2,,,,0.4,79,,,3050778,,,,BOW VALLEY,,38.2
-115.06666666666666,51.083333333333336,,67,,AB,,,,2024,3,,,5,,-30.6,0,-13.2,,3050778.2024.3.5,2024-03-05 00:00:00,-21.9,,,,1.4,84,,,3050778,,,,BOW VALLEY,,39.9
-115.06666666666666,51.083333333333336,,48,,AB,,,,2024,3,,,6,,-16.9,0,-2.7,,3050778.2024.3.6,2024-03-06 00:00:00,-9.8,,,,0,85,,,3050778,,,,BOW VALLEY,,27.8
-115.06666666666666,51.083333333333336,,33,,AB,,,,2024,3,,,7,,-13.3,0,0.3,,3050778.2024.3.7,2024-03-07 00:00:00,-6.5,,,27,0,72,,42,3050778,,,,BOW VALLEY,,24.5
-115.06666666666666,51.083333333333336,,36,,AB,,,,2024,3,,,8,,-5.7,0,5.2,,3050778.2024.3.8,2024-03-08 00:00:00,-0.3,,,27,0,56,,45,3050778,,,,BOW VALLEY,,18.3
-115.06666666666666,51.083333333333336,,12,,AB,,,,2024,3,,,9,,0.2,0,10.4,,3050778.2024.3.9,2024-03-09 00:00:00,5.3,,,27,0,63,,54,3050778,,,,BOW VALLEY,,12.7
-115.06666666666666,51.083333333333336,,29,,AB,,,,2024,3,,,10,,-0.1,0,6.7,,3050778.2024.3.10,2024-03-10 00:00:00,3.3,,,28,0.2,85,,57,3050778,,,,BOW VALLEY,,14.7
-115.06666666666666,51.083333333333336,,32,,AB,,,,2024,3,,,11,,-3.4,0,5.8,,3050778.2024.3.11,2024-03-11 00:00:00,1.2,,,25,0.2,86,,35,3050778,,,,BOW VALLEY,,16.8
-115.06666666666666,51.083333333333336,,29,,AB,,,,2024,3,,,12,,-3.8,0,7.3,,3050778.2024.3.12,2024-03-12 00:00:00,1.8,,,25,0,74,,34,3050778,,,,BOW VALLEY,,16.2
-115.06666666666666,51.083333333333336,,30,,AB,,,,2024,3,,,13,,-5.3,0,7.4,,3050778.2024.3.13,2024-03-13 00:00:00,1,,,24,0,94,,33,3050778,,,,BOW VALLEY,,17
-115.06666666666666,51.083333333333336,,28,,AB,,,,2024,3,,,14,,-5.7,0,8.7,,3050778.2024.3.14,2024-03-14 00:00:00,1.5,,,24,0,97,,47,3050778,,,,BOW VALLEY,,16.5
-115.06666666666666,51.083333333333336,,27,,AB,,,,2024,3,,,15,,-2.3,0,14.1,,3050778.2024.3.15,2024-03-15 00:00:00,5.9,,,25,0,88,,48,3050778,,,,BOW VALLEY,,12.1
-115.06666666666666,51.083333333333336,,21,,AB,,,,2024,3,,,16,,-3.4,0,16,,3050778.2024.3.16,2024-03-16 00:00:00,6.3,,,26,0.7,92,,36,3050778,,,,BOW VALLEY,,11.7
-115.06666666666666,51.083333333333336,,15,,AB,,,,2024,3,,,17,,-3.8,0,18.1,,3050778.2024.3.17,2024-03-17 00:00:00,7.2,,,23,0.2,88,,43,3050778,,,,BOW VALLEY,,10.8
-115.06666666666666,51.083333333333336,,15,,AB,,,,2024,3,,,18,,2.5,0,17.9,,3050778.2024.3.18,2024-03-18 00:00:00,10.2,,,26,0.4,54,,39,3050778,,,,BOW VALLEY,,7.8
-115.06666666666666,51.083333333333336,,43,,AB,,,,2024,3,,,19,,-5.4,0,7.2,,3050778.2024.3.19,2024-03-19 00:00:00,0.9,,,,0.9,94,,,3050778,,,,BOW VALLEY,,17.1
-115.06666666666666,51.083333333333336,,78,,AB,,,,2024,3,,,20,,-9.1,0,-1.6,,3050778.2024.3.20,2024-03-20 00:00:00,-5.3,,,,6.4,93,,,3050778,,,,BOW VALLEY,,23.3
-115.06666666666666,51.083333333333336,,67,,AB,,,,2024,3,,,21,,-9.7,0,-3.1,,3050778.2024.3.21,2024-03-21 00:00:00,-6.4,,,,6.1,92,,,3050778,,,,BOW VALLEY,,24.4
-115.06666666666666,51.083333333333336,,72,,AB,,,,2024,3,,,22,,-9.1,0,-4.8,,3050778.2024.3.22,2024-03-22 00:00:00,-7,,,,2.6,93,,,3050778,,,,BOW VALLEY,,25
-115.06666666666666,51.083333333333336,,75,,AB,,,,2024,3,,,23,,-10.5,0,-6.7,,3050778.2024.3.23,2024-03-23 00:00:00,-8.6,,,,1.3,90,,,3050778,,,,BOW VALLEY,,26.6
-115.06666666666666,51.083333333333336,,54,,AB,,,,2024,3,,,24,,-15.8,0,-1.5,,3050778.2024.3.24,2024-03-24 00:00:00,-8.7,,,,0.2,89,,,3050778,,,,BOW VALLEY,,26.7
-115.06666666666666,51.083333333333336,,33,,AB,,,,2024,3,,,25,,-18.3,0,1.6,,3050778.2024.3.25,2024-03-25 00:00:00,-8.3,,,25,0.2,89,,31,3050778,,,,BOW VALLEY,,26.3
-115.06666666666666,51.083333333333336,,29,,AB,,,,2024,3,,,26,,-15,0,7.3,,3050778.2024.3.26,2024-03-26 00:00:00,-3.8,,,25,0,88,,47,3050778,,,,BOW VALLEY,,21.8
-115.06666666666666,51.083333333333336,,28,,AB,,,,2024,3,,,27,,-4.7,0,7.8,,3050778.2024.3.27,2024-03-27 00:00:00,1.5,,,23,0.4,76,,33,3050778,,,,BOW VALLEY,,16.5
-115.06666666666666,51.083333333333336,,57,,AB,,,,2024,3,,,28,,-5.5,0,1.8,,3050778.2024.3.28,2024-03-28 00:00:00,-1.9,,,,1.1,88,,,3050778,,,,BOW VALLEY,,19.9
-115.06666666666666,51.083333333333336,,73,,AB,,,,2024,3,,,29,,-8.3,0,-3.7,,3050778.2024.3.29,2024-03-29 00:00:00,-6,,,,6.8,91,,,3050778,,,,BOW VALLEY,,24
-115.06666666666666,51.083333333333336,,30,,AB,,,,2024,3,,,30,,-17.5,0,5.1,,3050778.2024.3.30,2024-03-30 00:00:00,-6.2,,,27,0.2,94,,35,3050778,,,,BOW VALLEY,,24.2
-115.06666666666666,51.083333333333336,,23,,AB,,,,2024,3,,,31,,-6.4,0,7.5,,3050778.2024.3.31,2024-03-31 00:00:00,0.5,,,28,0,86,,45,3050778,,,,BOW VALLEY,,17.5
-115.06666666666666,51.083333333333336,,17,,AB,,,,2024,4,,,1,,2.4,0,14.2,,3050778.2024.4.1,2024-04-01 00:00:00,8.3,,,26,0,49,,46,3050778,,,,BOW VALLEY,,9.7
-115.06666666666666,51.083333333333336,,21,,AB,,,,2024,4,,,2,,2,0,17,,3050778.2024.4.2,2024-04-02 00:00:00,9.5,,,27,0.2,52,,52,3050778,,,,BOW VALLEY,,8.5
-115.06666666666666,51.083333333333336,,45,,AB,,,,2024,4,,,3,,-0.8,0,11.1,,3050778.2024.4.3,2024-04-03 00:00:00,5.1,,,25,15.1,96,,48,3050778,,,,BOW VALLEY,,12.9
-115.06666666666666,51.083333333333336,,87,,AB,,,,2024,4,,,4,,-1.7,0,-0.2,,3050778.2024.4.4,2024-04-04 00:00:00,-0.9,,,,12.2,97,,,3050778,,,,BOW VALLEY,,18.9
-115.06666666666666,51.083333333333336,,53,,AB,,,,2024,4,,,5,,-3.1,0,4.3,,3050778.2024.4.5,2024-04-05 00:00:00,0.6,,,,5.9,96,,,3050778,,,,BOW VALLEY,,17.4
-115.06666666666666,51.083333333333336,,53,,AB,,,,2024,4,,,6,,-1.9,0,7.8,,3050778.2024.4.6,2024-04-06 00:00:00,2.9,,,,0.2,97,,,3050778,,,,BOW VALLEY,,15.1
-115.06666666666666,51.083333333333336,,31,,AB,,,,2024,4,,,7,,0.1,0,8.7,,3050778.2024.4.7,2024-04-07 00:00:00,4.4,,,,3.1,98,,,3050778,,,,BOW VALLEY,,13.6
-115.06666666666666,51.083333333333336,,30,,AB,,,,2024,4,,,8,,0.4,0,8.7,,3050778.2024.4.8,2024-04-08 00:00:00,4.5,,,26,0,47,,43,3050778,,,,BOW VALLEY,,13.5
-115.06666666666666,51.083333333333336,,30,,AB,,,,2024,4,,,9,,-3.2,0,9.7,,3050778.2024.4.9,2024-04-09 00:00:00,3.3,,,25,0.2,86,,42,3050778,,,,BOW VALLEY,,14.7
-115.06666666666666,51.083333333333336,,18,,AB,,,,2024,4,,,10,,-2.9,0,9.6,,3050778.2024.4.10,2024-04-10 00:00:00,3.4,,,,0,67,,,3050778,,,,BOW VALLEY,,14.6
-115.06666666666666,51.083333333333336,,25,,AB,,,,2024,4,,,11,,-0.5,0,11.5,,3050778.2024.4.11,2024-04-11 00:00:00,5.5,,,,0,55,,,3050778,,,,BOW VALLEY,,12.5
-115.06666666666666,51.083333333333336,,28,,AB,,,,2024,4,,,12,,1.2,0,13.3,,3050778.2024.4.12,2024-04-12 00:00:00,7.3,,,25,0,68,,38,3050778,,,,BOW VALLEY,,10.7
-115.06666666666666,51.083333333333336,,14,,AB,,,,2024,4,,,13,,-1.8,0,16.6,,3050778.2024.4.13,2024-04-13 00:00:00,7.4,,,26,0.7,70,,43,3050778,,,,BOW VALLEY,,10.6
-115.06666666666666,51.083333333333336,,13,,AB,,,,2024,4,,,14,,-2,0,18,,3050778.2024.4.14,2024-04-14 00:00:00,8,,,24,0.9,75,,36,3050778,,,,BOW VALLEY,,10
-115.06666666666666,51.083333333333336,,14,,AB,,,,2024,4,,,15,,-4.5,0,15.9,,3050778.2024.4.15,2024-04-15 00:00:00,5.7,,,27,2.8,96,,40,3050778,,,,BOW VALLEY,,12.3
-115.06666666666666,51.083333333333336,,76,,AB,,,,2024,4,,,16,,-4.1,0,0.4,,3050778.2024.4.16,2024-04-16 00:00:00,-1.8,,,,15.2,97,,,3050778,,,,BOW VALLEY,,19.8
-115.06666666666666,51.083333333333336,,36,,AB,,,,2024,4,,,17,,-5.9,0,3,,3050778.2024.4.17,2024-04-17 00:00:00,-1.4,,,,0.2,92,,,3050778,,,,BOW VALLEY,,19.4
-115.06666666666666,51.083333333333336,,27,,AB,,,,2024,4,,,18,,-13.2,0,1.3,,3050778.2024.4.18,2024-04-18 00:00:00,-6,,,,0.2,89,,,3050778,,,,BOW VALLEY,,24
-115.06666666666666,51.083333333333336,,26,,AB,,,,2024,4,,,19,,-13.4,0,3.3,,3050778.2024.4.19,2024-04-19 00:00:00,-5.1,,,,0.2,88,,,3050778,,,,BOW VALLEY,,23.1
-115.06666666666666,51.083333333333336,,21,,AB,,,,2024,4,,,20,,-12.4,0,12.2,,3050778.2024.4.20,2024-04-20 00:00:00,-0.1,,,,0.5,88,,,3050778,,,,BOW VALLEY,,18.1
-115.06666666666666,51.083333333333336,,22,,AB,,,,2024,4,,,21,,-2.9,0,8.5,,3050778.2024.4.21,2024-04-21 00:00:00,2.8,,,28,0,64,,58,3050778,,,,BOW VALLEY,,15.2
-115.06666666666666,51.083333333333336,,22,,AB,,,,2024,4,,,22,,1.8,0,12,,3050778.2024.4.22,2024-04-22 00:00:00,6.9,,,26,0,47,,49,3050778,,,,BOW VALLEY,,11.1
-115.06666666666666,51.083333333333336,,15,,AB,,,,2024,4,,,23,,-0.6,0,15.9,,3050778.2024.4.23,2024-04-23 00:00:00,7.6,,,30,0.7,67,,89,3050778,,,,BOW VALLEY,,10.4
-115.06666666666666,51.083333333333336,,18,,AB,,,,2024,4,,,24,,-0.9,0,16,,3050778.2024.4.24,2024-04-24 00:00:00,7.6,,,27,0,62,,36,3050778,,,,BOW VALLEY,,10.4
-115.06666666666666,51.083333333333336,,25,,AB,,,,2024,4,,,25,,2.9,0,13.9,,3050778.2024.4.25,2024-04-25 00:00:00,8.4,,,25,0,73,,33,3050778,,,,BOW VALLEY,,9.6
-115.06666666666666,51.083333333333336,,76,,AB,,,,2024,4,,,26,,0.3,0,4.6,,3050778.2024.4.26,2024-04-26 00:00:00,2.4,,,,5.2,97,,,3050778,,,,BOW VALLEY,,15.6
-115.06666666666666,51.083333333333336,,21,,AB,,,,2024,4,,,27,,-1.1,0,16.4,,3050778.2024.4.27,2024-04-27 00:00:00,7.6,,,26,0.2,97,,34,3050778,,,,BOW VALLEY,,10.4
-115.06666666666666,51.083333333333336,,21,,AB,,,M,2024,4,,,28,,2.7,0,14.3,,3050778.2024.4.28,2024-04-28 00:00:00,8.5,,,,0,88,,,3050778,,,M,BOW VALLEY,,9.5
-115.06666666666666,51.083333333333336,,28,,AB,,,,2024,4,,,29,,0,0,10.6,,3050778.2024.4.29,2024-04-29 00:00:00,5.3,,,5,15.3,98,,39,3050778,,,,BOW VALLEY,,12.7
-115.06666666666666,51.083333333333336,,72,,AB,,,,2024,4,,,30,,-1.4,0,2.8,,3050778.2024.4.30,2024-04-30 00:00:00,0.7,,,,9.1,98,,,3050778,,,,BOW VALLEY,,17.3
-115.06666666666666,51.083333333333336,,81,,AB,,,,2024,5,,,1,,-2.2,0,1.7,,3050778.2024.5.1,2024-05-01 00:00:00,-0.3,,,,8.6,98,,,3050778,,,,BOW VALLEY,,18.3
-115.06666666666666,51.083333333333336,,80,,AB,,,,2024,5,,,2,,-0.7,0,3.7,,3050778.2024.5.2,2024-05-02 00:00:00,1.5,,,,3,98,,,3050778,,,,BOW VALLEY,,16.5
-115.06666666666666,51.083333333333336,,27,,AB,,,,2024,5,,,3,,-1.6,0,11,,3050778.2024.5.3,2024-05-03 00:00:00,4.7,,,,0,98,,,3050778,,,,BOW VALLEY,,13.3
-115.06666666666666,51.083333333333336,,26,,AB,,,,2024,5,,,4,,-3.9,0,12.9,,3050778.2024.5.4,2024-05-04 00:00:00,4.5,,,,0,95,,,3050778,,,,BOW VALLEY,,13.5
-115.06666666666666,51.083333333333336,,33,,AB,,,,2024,5,,,5,,-3.2,0,15.5,,3050778.2024.5.5,2024-05-05 00:00:00,6.1,,,,0,94,,,3050778,,,,BOW VALLEY,,11.9
-115.06666666666666,51.083333333333336,,58,,AB,,,,2024,5,,,6,,-2.7,0,11.5,,3050778.2024.5.6,2024-05-06 00:00:00,4.4,,,27,0,98,,65,3050778,,,,BOW VALLEY,,13.6
-115.06666666666666,51.083333333333336,,44,,AB,,,,2024,5,,,7,,3.5,0,9.7,,3050778.2024.5.7,2024-05-07 00:00:00,6.6,,,27,0,79,,40,3050778,,,,BOW VALLEY,,11.4
-115.06666666666666,51.083333333333336,,26,,AB,,,,2024,5,,,8,,-1.1,0,15.8,,3050778.2024.5.8,2024-05-08 00:00:00,7.3,,,,0,84,,,3050778,,,,BOW VALLEY,,10.7
-115.06666666666666,51.083333333333336,,14,,AB,,,,2024,5,,,9,,-3,0,22.1,,3050778.2024.5.9,2024-05-09 00:00:00,9.6,,,23,0.6,89,,34,3050778,,,,BOW VALLEY,,8.4
-115.06666666666666,51.083333333333336,,12,,AB,,,,2024,5,,,10,,5.7,0,24.4,,3050778.2024.5.10,2024-05-10 00:00:00,15,,,26,0,52,,42,3050778,,,,BOW VALLEY,,3
-115.06666666666666,51.083333333333336,,15,,AB,,,,2024,5,,,11,,4.8,0,24,,3050778.2024.5.11,2024-05-11 00:00:00,14.4,,,27,0.9,71,,38,3050778,,,,BOW VALLEY,,3.6
-115.06666666666666,51.083333333333336,,18,,AB,,,,2024,5,,,12,,-0.9,0,23.6,,3050778.2024.5.12,2024-05-12 00:00:00,11.4,,,27,0.2,90,,41,3050778,,,,BOW VALLEY,,6.6
-115.06666666666666,51.083333333333336,,41,,AB,,,,2024,5,,,13,,6.1,0,16.4,,3050778.2024.5.13,2024-05-13 00:00:00,11.3,,,29,0.7,88,,37,3050778,,,,BOW VALLEY,,6.7
-115.06666666666666,51.083333333333336,,22,,AB,,,,2024,5,,,14,,5.1,0,18.9,,3050778.2024.5.14,2024-05-14 00:00:00,12,,,25,3.5,97,,32,3050778,,,,BOW VALLEY,,6
-115.06666666666666,51.083333333333336,,25,,AB,,,,2024,5,,,15,,7.4,0,18.5,,3050778.2024.5.15,2024-05-15 00:00:00,13,,,27,0,81,,42,3050778,,,,BOW VALLEY,,5
-115.06666666666666,51.083333333333336,,29,,AB,,,,2024,5,,,16,,4.5,0,18.3,,3050778.2024.5.16,2024-05-16 00:00:00,11.4,,,26,2,97,,58,3050778,,,,BOW VALLEY,,6.6
-115.06666666666666,51.083333333333336,,54,,AB,,,,2024,5,,,17,,0.3,0,9.8,,3050778.2024.5.17,2024-05-17 00:00:00,5,,,,10.7,98,,,3050778,,,,BOW VALLEY,,13
-115.06666666666666,51.083333333333336,,33,,AB,,,,2024,5,,,18,,-0.2,0,11.8,,3050778.2024.5.18,2024-05-18 00:00:00,5.8,,,28,0.7,97,,39,3050778,,,,BOW VALLEY,,12.2
-115.06666666666666,51.083333333333336,,27,,AB,,,,2024,5,,,19,,0.9,0,13.4,,3050778.2024.5.19,2024-05-19 00:00:00,7.1,,,7,2.2,95,,38,3050778,,,,BOW VALLEY,,10.9
-115.06666666666666,51.083333333333336,,58,,AB,,,,2024,5,,,20,,1.5,0,10.1,,3050778.2024.5.20,2024-05-20 00:00:00,5.8,,,,3.2,97,,,3050778,,,,BOW VALLEY,,12.2
-115.06666666666666,51.083333333333336,,31,,AB,,,,2024,5,,,21,,-0.4,0,14.9,,3050778.2024.5.21,2024-05-21 00:00:00,7.2,,,29,0.2,97,,32,3050778,,,,BOW VALLEY,,10.8
-115.06666666666666,51.083333333333336,,64,,AB,,,,2024,5,,,22,,2.8,0,9.3,,3050778.2024.5.22,2024-05-22 00:00:00,6.1,,,,15.9,97,,,3050778,,,,BOW VALLEY,,11.9
-115.06666666666666,51.083333333333336,,62,,AB,,,,2024,5,,,23,,-0.2,0,10.8,,3050778.2024.5.23,2024-05-23 00:00:00,5.3,,,,8.5,98,,,3050778,,,,BOW VALLEY,,12.7
-115.06666666666666,51.083333333333336,,39,,AB,,,,2024,5,,,24,,1,0,15.2,,3050778.2024.5.24,2024-05-24 00:00:00,8.1,,,26,0,98,,40,3050778,,,,BOW VALLEY,,9.9
-115.06666666666666,51.083333333333336,,35,,AB,,,,2024,5,,,25,,-0.3,0,16.5,,3050778.2024.5.25,2024-05-25 00:00:00,8.1,,,26,0,97,,47,3050778,,,,BOW VALLEY,,9.9
-115.06666666666666,51.083333333333336,,29,,AB,,,,2024,5,,,26,,4.2,0,16.7,,3050778.2024.5.26,2024-05-26 00:00:00,10.5,,,23,0,69,,41,3050778,,,,BOW VALLEY,,7.5
-115.06666666666666,51.083333333333336,,24,,AB,,,,2024,5,,,27,,5.9,0,19.4,,3050778.2024.5.27,2024-05-27 00:00:00,12.6,,,26,0.5,59,,40,3050778,,,,BOW VALLEY,,5.4
-115.06666666666666,51.083333333333336,,25,,AB,,,,2024,5,,,28,,2.6,0,21.6,,3050778.2024.5.28,2024-05-28 00:00:00,12.1,,,,0.2,84,,,3050778,,,,BOW VALLEY,,5.9
-115.06666666666666,51.083333333333336,,21,,AB,,,,2024,5,,,29,,5.1,0,14.9,,3050778.2024.5.29,2024-05-29 00:00:00,10,,,27,0,84,,46,3050778,,,,BOW VALLEY,,8
-115.06666666666666,51.083333333333336,,22,,AB,,,,2024,5,,,30,,5.5,0,13,,3050778.2024.5.30,2024-05-30 00:00:00,9.3,,,28,0,46,,45,3050778,,,,BOW VALLEY,,8.7
-115.06666666666666,51.083333333333336,,20,,AB,,,,2024,5,,,31,,4,0,14.9,,3050778.2024.5.31,2024-05-31 00:00:00,9.5,,,24,0,39,,43,3050778,,,,BOW VALLEY,,8.5
-115.06666666666666,51.083333333333336,,27,,AB,,,,2024,6,,,1,,5,0,18.7,,3050778.2024.6.1,2024-06-01 00:00:00,11.9,,,27,0,55,,32,3050778,,,,BOW VALLEY,,6.1
-115.06666666666666,51.083333333333336,,21,,AB,,,,2024,6,,,2,,3,0,20.4,,3050778.2024.6.2,2024-06-02 00:00:00,11.7,,,,0.4,72,,,3050778,,,,BOW VALLEY,,6.3
-115.06666666666666,51.083333333333336,,32,,AB,,,,2024,6,,,3,,7.4,0,18.2,,3050778.2024.6.3,2024-06-03 00:00:00,12.8,,,26,0,68,,43,3050778,,,,BOW VALLEY,,5.2
-115.06666666666666,51.083333333333336,,24,,AB,,,,2024,6,,,4,,6.7,0,17,,3050778.2024.6.4,2024-06-04 00:00:00,11.9,,,26,0,76,,78,3050778,,,,BOW VALLEY,,6.1
-115.06666666666666,51.083333333333336,,22,,AB,,,,2024,6,,,5,,5.9,0,16.8,,3050778.2024.6.5,2024-06-05 00:00:00,11.4,,,23,0,43,,48,3050778,,,,BOW VALLEY,,6.6
-115.06666666666666,51.083333333333336,,16,,AB,,,,2024,6,,,6,,2.5,0,21.1,,3050778.2024.6.6,2024-06-06 00:00:00,11.8,,,24,0,57,,38,3050778,,,,BOW VALLEY,,6.2
-115.06666666666666,51.083333333333336,,12,,AB,,,,2024,6,,,7,,2.1,0,20.4,,3050778.2024.6.7,2024-06-07 00:00:00,11.2,,,7,0,78,,36,3050778,,,,BOW VALLEY,,6.8
-115.06666666666666,51.083333333333336,,25,,AB,,,,2024,6,,,8,,-1.5,0,18.1,,3050778.2024.6.8,2024-06-08 00:00:00,8.3,,,5,0,92,,34,3050778,,,,BOW VALLEY,,9.7
-115.06666666666666,51.083333333333336,,33,,AB,,,,2024,6,,,9,,0.5,0,20.9,,3050778.2024.6.9,2024-06-09 00:00:00,10.7,,,,0,96,,,3050778,,,,BOW VALLEY,,7.3
-115.06666666666666,51.083333333333336,,24,,AB,,,,2024,6,,,10,,9.2,0,21.9,,3050778.2024.6.10,2024-06-10 00:00:00,15.6,,,27,0.2,79,,49,3050778,,,,BOW VALLEY,,2.4
-115.06666666666666,51.083333333333336,,23,,AB,,,,2024,6,,,11,,10.4,0,23.6,,3050778.2024.6.11,2024-06-11 00:00:00,17,,,26,1,82,,51,3050778,,,,BOW VALLEY,,1
